19.11.2024,20.11.2024,1,1,1,1,Выполнен
19.11.2024,20.11.2024,1,1,1,1,Принят в производство
19.11.2024,20.11.2024,й,й,10,й,Принят в производство
19.11.2024,20.11.2024,1,1,1,1,Принят в производство
19.11.2024,20.11.2024,2,2,2,2,Согласован клиентом
19.11.2024,20.11.2024,3,4,45,5,Согласован клиентом
19.11.2024,20.11.2024,1,2,3,1,Черновик
19.11.2024,20.11.2024,q,,1,,Выполнен
19.11.2024,20.11.2024,q,q,,,Черновик
19.11.2024,20.11.2024,,,11,,Черновик
19.11.2024,20.11.2024,,,,,Черновик
19.11.2024,20.11.2024,,1,1,,Черновик
19.11.2024,20.11.2024,q,,,,Черновик
19.11.2024,20.11.2024,q,q,1,q,Выполнен
26.11.2024,27.11.2024,1,2,3,4,Черновик
26.11.2024,27.11.2024,1,2,3,4,Черновик
26.11.2024,27.11.2024,a,s,12,s,Черновик
26.11.2024,27.11.2024,q,q,,q,Черновик
26.11.2024,27.11.2024,q,w,1,q,Принят в производство
26.11.2024,26.11.2026,q,q,12,qw,Черновик
